,user_id,tweet_id,time,location,polarity,subjectivity,text, hashtags
144,216699752,726314538778382336,2016-04-30 03:37,Bruxelles,0.0,0.0, would lose us influence over the environmental impact of neighbouring countries - say 10 Tories.    …,#Brexit #StrongerIn
145,456080311,726311551955795968,2016-04-30 03:25,Kent,0.05,0.35, ears can ignore this as it doesn't affect them. They never go abroad.. apparently     …,#brexit #VoteRemain #VoteLeave
146,216699752,726308981933760512,2016-04-30 03:15,Bruxelles,0.2,0.2,Taking your phone on holiday used to cost 100s in roaming charges. Not any longer. Thanks  .    are_iOSApp_Other …,#EU #StrongerIn #Brexit
147,456080311,726305357031690240,2016-04-30 03:01,Kent,0.0,0.07179487179487179,the last time these   dullards regularly attended church was prob Sunday School 50 years ago    …,#Brexit #ukip #VoteRemain
148,4912226817,726302732072718336,2016-04-30 02:50,,0.30000000000000004,0.4666666666666666, HUGE  BOOST: More than 100 city executives back campaign to leave ‘damaging’ EU  ,#StrongerIn #BREXIT #VoteLeave
149,4912226817,726300688700026880,2016-04-30 02:42,,0.0,0.05,  : 110 bosses say City will 'thrive' outside EU.     …,#StrongerIn #EUref #Brexit #VoteLeave
150,103299900,726298283463839744,2016-04-30 02:32,West Midlands,0.4972222222222222,0.6888888888888888,A strong Britain at the forefront of a strong EU that's what I love!      pic.twitter.,#LoveEU #LoveEurope #Brexit #StrongerIn #EURef
151,103299900,726297865040072704,2016-04-30 02:31,West Midlands,0.0,0.25,EQUAL PAY & NON-DISCRIMINATION: Enshrined in the EU      pic.twitter.,#LoveEU #LoveEurope #Brexit #StrongerIn #EURef
152,3135565264,726297129405304832,2016-04-30 02:28,GREAT Britain,-0.6999999999999998,0.6666666666666666,You think this is bad ? Wait till Albania joins       pic.twitter.,#EU #EURef #VoteLeave #Brexit #StrongerIn
153,103299900,726292570456903680,2016-04-30 02:10,West Midlands,0.625,0.5,What better place to work with our neighbours than in the EU!  EU    ,#Love #LoveEurope #EURef #StrongerIn #Brexit
154,716378272725078016,726290374403174408,2016-04-30 02:01,,0.0625,0.5,Frontex Report Shows Major Flaws in EU Security        ,#VoteLeave #go #euref #EUreferendum #Brexit #Remain #StrongerIn
155,9707572,726290310037422080,2016-04-30 02:01,All major cities worldwide,0.0,0.0,Remember  Britain Not Safer in the EU  dailysquib.co. member-77-britain-not-safer-eu.html …     ,#EUreferendum #StrongerIn #Brexit #VoteLeave
156,434141055,726288374173208576,2016-04-30 01:53,Amsterdam,0.0,0.0,If  realy thinks that the UK is  the  why in heavens name did he ever wanted to support leaving? ,#strongerin #EU #Brexit
157,3135565264,726287323038625792,2016-04-30 01:49,GREAT Britain,0.0,0.0, heading for disaster        pic.twitter.,#EuroZone #EUReferendum #LeaveEU #VoteLeave #Brexit #StrongerIn #Greece #Spain
158,9707572,726269319273955329,2016-04-30 00:37,All major cities worldwide,0.0,0.0,Roaming Charges Won’t Go Up if We Vote Leave  dailysquib.co. aming-charges-wont-go-up-if-we-vote-leave.html …        ,#brexit #voteleave #euref #remain #strongerin #go #eureferndum #eu
159,67879486,726261724597374976,2016-04-30 00:07,,0.0,0.0, UK visit was a disaster.            …,#Obama #Voteleave #Brexit #EUref #LeaveEU #Labour #StrongerIn #Cameron #jeremyCorbyn #UKIP
160,16134483,726259297844367360,2016-04-29 23:58,New York - London ,0.3083333333333333,0.35," tell us again how everything's going to be just ""fine"". How EU Would Really Handle  .   buzzfeed.  …",#VoteLeave #Brexit #StrongerIn
161,725004218705256448,726218407054553089,2016-04-29 21:15,England ,0.0,0.0,Insidious plan to erode identities across Europe via mass immigration        …,#StrongerIn #Brexit #Remain #VoteRemain #EUref
162,701058516551860225,726203757617401857,2016-04-29 20:17,,-0.016666666666666663,0.43333333333333335,We don't want to think small with the  that's why  would open us up to the whole world for trade.  ,#EUreferendum #votingout #Brexit #StrongerIn
163,328577933,726189000965378048,2016-04-29 19:18,"England, United Kingdom",-0.12708333333333335,0.4,John Major. Failure.  brugesgroup.  …      ,#Brexit #StrongerIn #LeaveEU #RemainInEU #EU #VoteLeave
164,701866563268378626,726188983827443712,2016-04-29 19:18,United Kingdom,0.3642857142857143,0.6904761904761904,The  is NOT '  's home'!  is and the EU is most certainly not our beloved  .    ,#EU #Britain #Europe #Continent #Brexit #DavidCameron #StrongerIn #UK
165,701866563268378626,726188221529513989,2016-04-29 19:15,United Kingdom,0.625,0.5, expansion means  services would be put under even more pressure!      pic.twitter.,#EU #UK #Brexit #DavidCameron #Euref #StrongerIN #UK
166,372777814,726182492684865536,2016-04-29 18:52,Leeds,0.26785714285714285,0.35714285714285715,    in  's case they had not a single believable argument to start with. ,#Brexit #StrongerIn
167,3058651301,726178163127099393,2016-04-29 18:35,Gone fishing,0.0,0.0,The things  supporters take for granted.  pic.twitter.,#Brexit #StrongerIn
168,496293711,726174246104371200,2016-04-29 18:20,,0.08333333333333333,0.3833333333333333,Liz Truss Jilly Greed and a cow make a compelling case to stay in the EU  no to  pic.twitter.,#StrongerIn #Brexit
169,328577933,726169626946768897,2016-04-29 18:01,"England, United Kingdom",0.2333333333333333,0.6333333333333333,To be fair only if England gets one as well (I'm not English btw)        …,#Brexit #StrongerIn #LeaveEU #VoteLeave #EUref
170,701866563268378626,726169267742363648,2016-04-29 18:00,United Kingdom,0.07878787878787878,0.28484848484848485,Nearly two-thirds of  back   new poll reveals         ,#farmers #Brexit #NFU #SKY #DavidCameron #Euref #StrongerIN #UK #BBC #EU
171,725004218705256448,726168871879741440,2016-04-29 17:58,England ,0.0,0.0,Pro EU defectors swaying towards  . From project fear to project scared    # telegraph.co.  …,#Brexit #StrongerIn #Remain #EUref #
172,708801462156054528,726165262505021440,2016-04-29 17:44,,0.0,0.0,Voting Intention for EU Referendum         ,#StrongerIn #VoteLeave #Brexit #bbcqt #bbcdp #LeaveEU #Labour #UKIP #EUref
173,346778903,726164043271135232,2016-04-29 17:39,Sweet Auburn,-0.024999999999999998,0.5444444444444444,Rivers of blood. Hordes. The bogeyman. Really we're   but I'm not sure  would stop this rhetoric  …,#StrongerIn #Brexit
174,17731966,726161855505436672,2016-04-29 17:30,Europe,0.1,0.15000000000000002,  Try talking about they REAL EU & not the  fantasy one then. Britain is  the European Union,#Brexit #StrongerIn
175,725004218705256448,726159323236278272,2016-04-29 17:20,England ,0.5,0.5,Mr  issuing more threats to the UK.        euractiv. e-home- …,#Juncker #StrongerIn #Brexit #Remain #VoteRemain #EUref #VoteLeave
176,4883639087,726158761711259648,2016-04-29 17:18,United Kingdom,0.0,0.0,Nigel one year ago today. Shame he was ignored ....  youtube. LOfGk …     NOT ,#brexit #voteLeave #leaveEU #UKIP #StrongerIn
177,717542002137628673,726154898673426432,2016-04-29 17:03,A chronic miasma of depression,0.0,0.0, . Someone else who sees  as UK running away from problems. I'm with you Margaret.    …,#Britsdontquit #Brexit #StrongerIn
178,9707572,726154406891274246,2016-04-29 17:01,All major cities worldwide,0.0625,0.5,UK is a major export market for the US  dailysquib.co. -vote-leave-facts-obamas-10-year-trade-claims-not-backed-reality-us-deals.html …        ,#brexit #remain #backofthequeue #voteleave #euref #strongerin #leaveeu #go
179,1543202473,726154396283838465,2016-04-29 17:01,,0.0,0.0,  Well they don't:  rgs. 711AA55-F60A-4B16-9F30- …   ,#EURef #StrongerIn #Brexit
180,328577933,726151324954406912,2016-04-29 16:49,"England, United Kingdom",0.16666666666666669,0.4166666666666666,The hidden cost of EU Freedom of Movement. An interesting read         …,#Brexit #StrongerIn #LeaveEU #VoteLeave #EUref #EU
181,1543202473,726150721851240449,2016-04-29 16:46,,0.0,0.0,  Are you suggesting banning uni grads from attacking shelves?   ,#EURef #StrongerIn #Brexit
182,1556140357,726150391222640640,2016-04-29 16:45,"Dundee, Scotland",0.06666666666666668,0.55, No free trade without free movement of labourers after  though. And the UK is already outside Schengen. ,#Brexit #StrongerIn
183,725004218705256448,726150127925248001,2016-04-29 16:44,England ,0.0,0.0, EU and US trade deal will hurt NHS. No friends..only interests       independent.co. /what-is-ttip-and-six-reasons-why-the-answer-should-scare-you-9779688.html …,#TTIP #EUref #StrongerIn #Brexit #Remain #VoteLeave
184,4904820549,726147964146728962,2016-04-29 16:35,,-0.25,1.0,Unbelievable.   official voice of   is *still* citing the discredited £350M pw figure.    …,#Brexit #StrongerIn
185,3209921351,726147841211662336,2016-04-29 16:35,United Kingdom,0.0,1.0,"Only the  sell their independence&sovereignty for ""bread&butter"". NOT     …",#StrongerIn #Brexit
186,1543202473,726147172731883522,2016-04-29 16:32,,0.5,0.8888888888888888,  I'm sure some do as some UK university grads work stacking shelves   ,#EURef #StrongerIn #Brexit
187,1499573666,726146278489464834,2016-04-29 16:28,UK plc,-0.04999999999999996,0.5666666666666667,  - also check out the website for accurate reassuring  route & which  claims are blatantly misleading,#ff #brexit #StrongerIn
188,1543202473,726144922924015617,2016-04-29 16:23,,-0.15,0.4,    On average no   ,#EUref #StrongerIn #Brexit
189,370778362,726143984209383424,2016-04-29 16:19,Brentwood,-0.25,0.4,    Maybe but not on behalf of small business   ,#EUref #StrongerIn #Brexit
190,725004218705256448,726141508177563648,2016-04-29 16:10,England ,0.1375,0.3875,Seems like Turkey would fit in to the EU afterall. They deserve each other      telegraph.co. …,#EUref #StrongerIn #Remain #Brexit
191,4858238673,726140452169211905,2016-04-29 16:05,"England, United Kingdom",-0.1,0.2,GET US OUT: There is NO economic case for Britain to stay in   Lord Lawson blast     express.co.  …,#EU #euref #Brexit #StrongerIN
192,2447970944,726139789783748608,2016-04-29 16:03,,-0.1,0.4,Poor  is not being given much respect        pic.twitter.,#Brexit #Remain #StrongerIn #EUref #BothVotesLabour #MUFC #LFC
193,4927005057,726138508180635649,2016-04-29 15:58,,0.0,0.0, Poll say MAJORITY want  NOT       pic.twitter.,#farmer #Brexit #strongerin #voteleave #euref #FarmersMarkets
194,310643025,726137799989153792,2016-04-29 15:55,Yorkshire,0.0,0.0,SYRIAN MIGRANTS TAX WEST'S MENTAL-HEALTH RESOURCES  ?      wnd. -migrants-tax-wests-mental-health-resources…,#strongerin #nhs #leaveeu #voteleave #brexit
195,725004218705256448,726137391031963648,2016-04-29 15:53,England ,0.0,0.125,Our Nordic cousins feel the same way about the  .        bloomberg. 2016-02- …,#EU #StrongerIn #Remain #VoteRemain #Brexit #VoteLeave #EUref
196,3651173116,726135976234500096,2016-04-29 15:48,"Bournville, Birmingham",-0.5,1.0, Sorry   I believe that you're not anti-immigration but you are in denial about  agenda  ,#bbcaq #ClaireFox #Brexit #strongerin #dontwalkaway
197,3651173116,726134288945664000,2016-04-29 15:41,"Bournville, Birmingham",-0.5,1.0, As Chris Grayling's comments show  campaigners obsessed w. immigration. Time to kiss & make up with  ? ,#bbcaq #Brexit #marinelepen #strongerin
198,386630251,726132810734551041,2016-04-29 15:35,,0.375,0.375,Interesting that bunch of 'City grandees'/hedgies supporting  stress cannot speak for firms they work for  ,#Brexit #StrongerIn #INtogether
199,2584263310,726129487298093056,2016-04-29 15:22,"Antrim, Northern Ireland",0.5,0.5,  If you are under 30 and want  find some sense and ask your grandparents what they want. Most want  .,#bremain #Brexit
200,17731966,726128773012328448,2016-04-29 15:19,Europe,0.0,0.0,There is no sacrifice they will not ask you to make for  . The economy workers rights; we're all  pic.twitter.,#Brexit #StrongerIN
201,599145252,726128590316773376,2016-04-29 15:18,Swansea UK,0.0,0.0,Please may we have The Debate. Why are we waiting?     pic.twitter.,#Brexit #StrongerIn #Cameron #Farage
202,725004218705256448,726128439464448000,2016-04-29 15:18,England ,0.0,0.0,Corruption across the  costs £90 billion a year        bbc.co. ope-26014387 …,#EU #StrongerIn #VoteRemain #Remain #Brexit #EUref #VoteLeave
203,310643025,726128078762725376,2016-04-29 15:16,Yorkshire,0.0,0.0,Eurozone CRASH fears as markets dive into the RED  ?     express.co.  … pic.twitter.,#StrongerIN #Brexit #LeaveEU #voteleave
204,2584263310,726127363709374464,2016-04-29 15:13,"Antrim, Northern Ireland",0.5,0.5,If you are over 60 and want  find some sense of morality and ask your grandchildren what they want. Most want  respect it.,#brexit #VoteRemain
205,619947300,726125899431723008,2016-04-29 15:07,London,0.0,0.0,"Nigel  describes fellow Britain's campaigning for the UK to remain in the EU as ""the enemy""    ",#Farage #StrongerIN #Brexit #EURef #GreenerIN
206,705273937,726125520946094081,2016-04-29 15:06,Herefordshire,0.0,0.0,The Armed Forces of the EU  -armed-forces-of-the-eu… via       ,#EUref #VoteLeave #VoteRemain #StrongerIn #Brexit #ArmedForces
207,456080311,726122589853196288,2016-04-29 14:54,Kent,0.5,0.5,  all fascist orgs support  as  would give them more leverage in a fragmented Europe ,#voteleave #Brexit #VoteRemain
208,2584263310,726122396315430914,2016-04-29 14:54,"Antrim, Northern Ireland",-0.13333333333333333,0.44166666666666665,Its old oeople that want  . Under 44s want to  selfish as they stole pensions now they want to steal their future ,#brexit #VoteRemain #immoral
209,456080311,726121815932686336,2016-04-29 14:51,Kent,0.0,0.1,all fascist orgs support   whereas all political persuasions support both arguments.    …,#Brexit #VoteRemain
210,715558621531209728,726121551435829248,2016-04-29 14:50,,0.0,0.0,  leave  . We do not need a referendum to leave the EU. Parliament can vote at any time for the UK to leave. Period.,#Brexit #vote #StrongerIN
211,3135565264,726120894163226625,2016-04-29 14:48,GREAT Britain,0.5,0.5, Crisis is pushing more  to UK       pic.twitter.,#Eurozone #Migrants #EUReferendum #LeaveEU #VoteLeave #Brexit #StrongerIn #Labour
212,1259021791,726120572766269440,2016-04-29 14:46,"Bristol, UK",0.25,0.75,.  quotes Treasury document - only 1 sector would benefit from  Most benefit from  ,#brexit #StrongerIn #TheWestDecides
213,328577933,726120378884587520,2016-04-29 14:46,"England, United Kingdom",0.0,0.0,Nation building.  ?      …,#StrongerIn #Brexit #VoteLeave #LeaveEU
214,456080311,726119035021201408,2016-04-29 14:40,Kent,-0.3499999999999999,0.5333333333333333, who preach population growth is bad forget the desolation and related depopulation of the 1970's  pic.twitter.,#Brexit #VoteRemain
215,183998445,726113588096675840,2016-04-29 14:19,United Kingdom,0.0,0.0,Warning to  This report should be read before a meal.    33829143609344 …,#StrongerIN #Brexit #VoteLeave
216,167419922,726112504443748352,2016-04-29 14:14,Slovakia,0.0,0.0,If  happens I will become a Spaniard by   williamchislett. xit-happens-i-will-become-a-spaniard/#.VyOaqbL6mgU.twitter …   ,#Brexit # #Bremain #EU #Britain
217,310746442,726110832988401664,2016-04-29 14:08,,0.0,0.0,Sun Tzu and the Art of Brexit. A cut out and keep guide for the undecided Voter. By me.  -know-your-enemy-and-know-your.html?spref=tw …   ,#Remain #Brexit #Bremain
218,716378272725078016,726109069665292288,2016-04-29 14:01,,0.0625,0.5,Frontex Report Shows Major Flaws in EU Security        ,#VoteLeave #go #euref #EUreferendum #Brexit #Remain #StrongerIn
219,313201496,726108971862528000,2016-04-29 14:00,"London, England",0.0,0.0,British scientists have spoken and they want to stay in the EU | via   telegraph.co.  …   ,#remain #strongerin #Brexit
220,565008888,726107916961468416,2016-04-29 13:56,Dublin,0.0,0.0,Ireland will NOT suffer if  happens - the   rages    pic.twitter.,#Brexit #Bremain #WordWar
221,1347250338,726106320374362113,2016-04-29 13:50,Yorkshire,0.0,0.0,"   etc . . . EU a ""superstate""? Come off it!  richardcorbett.org. e…",#EUref #StrongerIn #brexit
222,1442058246,726105259194605568,2016-04-29 13:45,,0.5,0.5,"Anothe rant from a  loon....""more EU countries want to leave"" than want to stay in.   .",#Brexit #INtogether #StrongerIn
223,224616058,726104847594999808,2016-04-29 13:44,London Town,0.2,0.2,  support  . So much for impartiality.  ,#VoteRemain #Brexit #VoteLeave
224,2468753555,726104744356360192,2016-04-29 13:43,"Frankfurt on the Main, Germany",0.0,0.0,How EU Governments Would Handle   buzzfeed.  …       ,#Brexit #EURef #Strongerin #INtogether #Remain #EUreferendum #BrexitRisks #Bremain
