,user_id,tweet_id,time,location,polarity,subjectivity,text, hashtags
1306,1362795199,749295063948206080,2016-07-02 13:33,"Under Your Bed, Englandshire",0.26785714285714285,0.5178571428571428,The  mob should be reminded that Peaceful protest is also a democratic right    ,#VoteLeave #VoteRemain #London #EURefResults #Brexit
1307,1294686649,749292100605374464,2016-07-02 13:22,"London, England",0.05,0.7,It seems to be 48% for  but only 36% for   just like it's 75% of young people for   not 27%.   …,#Bremain #Brexit #Bremain
1308,51865464,749290958521589760,2016-07-02 13:17,,0.0,0.0, tell trade group they are staying in the UK despite  result  theweek.co. rexit-people-are-still-buying-tvs-and-washing-machines …   ,#Brexit #VoteRemain #VoteLeave #EUref
1309,551287249,749290867916169216,2016-07-02 13:17,"London, England, UK",0.0,0.0, I want people in  group I voted  but respect even if I disagree with referendum. dont assume I'm UKIP .,#Brexit #bremain
1310,198297462,749289498975035393,2016-07-02 13:11,,0.0,0.0,Dear  'ers  'ers    haters &  bashers read:  metronieuws.  …   …,#VoteRemain #Regrexit #EUrophiles #BrExit #VoteLeave
1311,44202525,749288846739767296,2016-07-02 13:09,"Arnhem, Nederland",0.0,0.0,Thousands at 'March for Europe'  protest -  bbc.co. 90 …     ,#Brexit #Bremain #2ndReferendum #EuropeanUnion #NoBrexit #socialmedia
1312,503712809,749286367310573568,2016-07-02 12:59,"Plymouth, England",0.1,0.4,I have an answer for nearly everything.      pic.twitter.,#Brexit #marchforeurope #StrongerIn #EUref #EU
1313,1066376958,749283348963524609,2016-07-02 12:47,"Wandsworth, London",0.0,0.0,Thats  for you!         …,#remain #Brexit #euref #labour #strongerin #nexit #frexit #italexit
1314,69139927,749281337954201600,2016-07-02 12:39,Montevideo- Uruguay,0.0,0.0,May (pro  ) vs  (pro  )   …,#Bremain #Leadsom #Brexit
1315,118801281,749281337773846528,2016-07-02 12:39,liverpool,0.390625,1.0,   Funny that I  & was told no one wld  then  liars won! End of lesson!,#VoteRemain #VoteLeave #Brexit
1316,17160392,749280639950548992,2016-07-02 12:36,London,5.551115123125783e-17,0.6333333333333333,    All of Britain need to face the consequences of the vote. whether it is good or it is bad.,#Bremain #Brexit #EUref
1317,3241190188,749277486844960769,2016-07-02 12:24,"London, England",-0.3,0.6,When I say that yes it's Euros and therefore pounds she calls me rude. Guess my accent showed me as  and suspect she's ,#strongerin #Brexit
1318,3291856866,749277012297129984,2016-07-02 12:22,"Derby, England",0.04999999999999999,0.55,Remain campaigners fuck you lost deal with it your mostly foreigners anyway     ,#marchforeurope #Brexit #RemainINEU #VoteRemain #VoteLeave
1319,461938300,749275056975572993,2016-07-02 12:14,london ,0.0,0.0,petition for a progressive alliance against the  machine  liance …    ,#euref #brexit #bremain #leadnotleave
1320,717707477287047168,749274920891351044,2016-07-02 12:13,,0.031250000000000014,0.75,Why didn't they march for EU-membership before the referendum?? It's like demanding to vote (!) after the general election!  ,#Brexit #Bremain
1321,2433920654,749273916816982016,2016-07-02 12:09,Brighton,0.0,0.0, of IKEA - spot-on. See the cartoon.          …,#Brexit #EUref #Leave #Remain #VoteIn #Tories #Con
1322,22942986,749272407861518337,2016-07-02 12:03,,0.0,0.0,EU Protest 2016        Square  instagram.,#EU #protest #london #brexit #voteremain #united
1323,800481158,749272315628838912,2016-07-02 12:03,,0.0,0.0, 70% of people marching now didn't even bother to vote.  ,#MarchForEurope #brexit #bremain
1324,2842520750,749271550013087744,2016-07-02 12:00,"London, England",-0.16666666666666666,0.16666666666666666,We are the 48%. Half the UK says no to  .    pic.twitter.,#Brexit #MarchforEurope #Bremain #EUweloveyou
1325,2824415578,749270960319201281,2016-07-02 11:58,Jigglypuff's Pit of Damnation,0.0,0.0, &  When confronted with     & democracy.   pic.twitter.,#MarchForEurope #VoteRemain #VoteLeave #Brexit #EURef #EURefResults
1326,331158324,749270184343564288,2016-07-02 11:55,Everywhere!,0.0,0.0,Some thoughts on the Brexit from a British actor in Europe.       ,#brexit #bremain #europe #eu #actorslife #acting
1327,17008898,749269689864491009,2016-07-02 11:53,Gloucestershire,-0.15,0.15,Made by some pupils we know at a German secondary school    pic.twitter.,#Brexit #Bremain #BrokenStar
1328,1066376958,749269217271287808,2016-07-02 11:51,"Wandsworth, London",0.0,0.0,  you were given two votes. A ge and an  .  won. Now we leave the    …,#remain #strongerin #euref #Brexit #EU
1329,20255463,749268473679847425,2016-07-02 11:48,UK,0.0,0.0,Professor Grayling’s letter to 650 MPs urging Parliament not to support a motion to trigger Article    nchlondon.ac. fessor-c-graylings-letter-650-mps-urging-parliament-not-support-motion-trigger-article-50-lisbon-treaty-1-july-2016…,#Bremain #Brexit
1330,749193474608623616,749267825894821888,2016-07-02 11:45,,-0.1,0.2333333333333333,"""It's a round world last time I checked."" - Bill Hicks    ",#MarchForEurope #Brexit #Bremain #48percent
1331,2289879607,749267822266740736,2016-07-02 11:45,"Derby, England",-0.5,1.0,"""The fascists of tomorrow are the antifascists of today"" democracy only works when its in your favour you pathetic people!  ",#brexit #bremain
1332,2409490190,749267725239873537,2016-07-02 11:45,Leeds,0.13636363636363635,0.4545454545454545,Dear   Your new leader should be a...   ,#VoteLeave #Brexit #VoteRemain
1333,1169059411,749267171734355968,2016-07-02 11:43,London,0.78125,0.5,So many people today at  ! Well done everyone!    pic.twitter.,#marchforeurope #VoteIn #Brexit #BrexitOrNot
1334,15132414,749266797170270208,2016-07-02 11:41,Silicon Valley,0.7,0.6000000000000001,To  to   that is the question. Good  exercise for   bbc.co. 08 …,#Brexit #Bremain #challengetoopportunity #entrepreneurs
1335,2785231714,749265896313683968,2016-07-02 11:38,"London, UK",0.0,0.25,Thousands turn up for  in Central  in protest to    pic.twitter.,#March4Europe #London #Brexit #EU #Bremain
1336,4720651,749264915316244480,2016-07-02 11:34,UK,0.0,0.0,  NO to  ! Prof AC Grayling letter to all 650 MPs urging not to trigger Article 50 ,#StrongerIn #Remain #Brexit
1337,574404479,749264628895678464,2016-07-02 11:33,"London, England",0.0,0.0,Moody London.   pic.twitter.,#Bremain #Brexit
1338,188275352,749264309235118081,2016-07-02 11:31,Dar es Salaam City,0.7,0.9,  Thousands at March for EU Brexit protest    Was referendum fair?,#Brexit #Bremain
1339,4202632299,749263868656881666,2016-07-02 11:30,"London, England",0.0,0.0,We can be heroes...       …  instagram.,#march4europe #brexit #brexitmarch #protest #demonstration #strongerin
1340,1125766116,749263827666108416,2016-07-02 11:29,Thessaloniki - Greece ,0.0,0.0,I guess the solution to  's agonies will eventually look like that ...      pic.twitter.,#UK #Brexit #Remain #Bremain #Bregret #EUref
1341,3308213957,749263239624687616,2016-07-02 11:27,"South West, England",0.2875,0.25, Hahaha: This has made me smile!      ,#marchforeurope #Bremain #Brexit #the48percent #EUreferendum #EUref
1342,59706532,749263053758271488,2016-07-02 11:26,Stratford upon Avon,0.0,0.0,Call me racist for voting  and I'll call you fascist for demanding a 2nd referendum for  ,#Brexit #Bremain #marchforeurope
1343,26567193,749261885233569792,2016-07-02 11:22,"Manchester, UK",0.033333333333333326,0.26666666666666666,What a pity not to have seen this engagement during     must become main national cause  theguardian.  …,#brexit #bremain #breverse
1344,1420832155,749260904412438528,2016-07-02 11:18,,-0.16666666666666666,0.5,   I was  I as ridiculous as I though  was UK needs to move on.  next!,#VoteRemain #Brexit #indyref2
1345,48582984,749259770201251840,2016-07-02 11:13,Sea of Green,0.0,0.0,Remain supporters 'march for Europe' – in pictures     ,#Bremain #Brexit #EUreferendum #Protest
1346,48582984,749259590064373760,2016-07-02 11:13,Sea of Green,0.0,0.0,Falling pound hits British pensioners living overseas    ,#Brexit #Bremain #EUreferendum
1347,48582984,749259161423183872,2016-07-02 11:11,Sea of Green,0.13636363636363635,0.5, live: Tens of thousands 'march for Europe' in post-referendum protest   ,#Brexit #Bremain #EUreferendum
1348,297031513,749258094404829184,2016-07-02 11:07,"Athens, Greece",0.22222222222222224,0.6851851851851851,Now i m more than sure that neither  nor  side is serious or has a plan  d-people-have-screwed-over-the-younger-generationin-three-charts--W1AA_n4nEb …,#brexit #bremain
1349,2445650343,749257454077218816,2016-07-02 11:04,Earth,0.5,0.5,If you support  or  or if you  or not. We have can still change the EU for the better   …,#brexit #Bremain #marchforeurope
1350,48582984,749257238800396288,2016-07-02 11:03,Sea of Green,0.0,0.0,"""No Goodbyes Based on  "" Thousands at 'March for Europe' Brexit protest in  --NO TO   bbc.co. 90 … ",#Lies #London #Brexit #Bremain
1351,2231089243,749257074677342208,2016-07-02 11:03,Behind Charlotte,0.0,0.0,ICYMI:  effect on gaming     ,#Brexit #EURef #Bremain #VideoGames #Employment
1352,34633759,749256355156987904,2016-07-02 11:00,"London, England. ",0.15000000000000002,0.6000000000000001,A gentle reminder   - 16 million of us voted to  So stop dismissing us like we don't exist. We're your young neighbours,#brexit #UKIP #bremain
1353,831711662,749255763630104576,2016-07-02 10:57,,0.0,0.0,London Brexit Protest: Thousands March For EU  london-brexit-protest-thousands-march-for-eu …      ,#EUreferendum #EUref #Bremain #Brexit #UKpolitics #politics
1354,2965188994,749254567037132801,2016-07-02 10:53,East Kent,0.0,0.1, The Big Deceit.  litany of lies.      st-signs-at-marchforeurope--byrCt0f7rb …,#Brexit #Leave #Bremain #marchforeurope
1355,50630283,749248514664824832,2016-07-02 10:29,London/Lahore,0.0,0.0,THIS     …,#Brexit #Bremain
1356,155981313,749248414693650437,2016-07-02 10:28,London,0.0,0.5,37.5% for  not enough.   pic.twitter.,#Brexit #StrongerIn #EUref
1357,424307445,749248204345118720,2016-07-02 10:27,UK,0.0,0.0, supporters 'march for Europe'   theguardian.  …,#Bremain #Brexit
1358,22985183,749248108668805120,2016-07-02 10:27,Edinburgh,0.0,0.0,Now wondering whether  was a lie too   ,#WhiffWhaff #brexit #UKinEU
1359,110831275,749247963885662209,2016-07-02 10:26,"Ely and Bloomsbury, London",0.0,0.0,  did their bit: Remain at 75%. We must respect  vote but not ignore 48%  &   pic.twitter.,#Camden #strongerin #brexit #uk #London
1360,328577933,749246036468756485,2016-07-02 10:19,"England, United Kingdom",0.0,0.1,      Straighforward but above the wit of the  gullible & ignorant,#Brexit #EUref #VoteRemain #VoteLeave #marchforeurope
1361,4720651,749244860067115008,2016-07-02 10:14,UK,0.0,0.0,  NO to  Banner in today's pro-EU marches in London pic.twitter.,#StrongerIN #Remain #Brexit
1362,3389928052,749244317928198144,2016-07-02 10:12,,-0.3499999999999999,0.36666666666666653,Our last chance. Ireland Say NO to Lisbon Treaty  via  TO ALL WHO THINK  WAS A BAD IDEA ,#BREXIT #VoteRemain
1363,23749162,749243662194860032,2016-07-02 10:09,London ,0.0,0.0,"      From me(a ""leading academic"" ) Who did the LYING?   …",#marchforeurope #Brexit #EUref #VoteRemain
1364,4515676347,749243186820898816,2016-07-02 10:07,"Copenhagen, Denmark",0.0,0.0,Remain supporters 'march for Europe' – in pictures  g-9 … meanwhile in England ....   ,#im #brexit #dkpol #bremain
1365,481956307,749243103496826880,2016-07-02 10:07,London,0.0,0.0,EU rally. March for Europe.       …  instagram.,#fromagenotfarage #London #referendum #EU #Brexit #Bremain
1366,47580171,749242952237522944,2016-07-02 10:06,Singapore | Mumbai,0.46875,0.875,While 52% voted for   70% of those btw 18-24 yrs of age voted for  . That's a significant factor futuristically!,#Brexit #Bremain
1367,4202632299,749242914136477696,2016-07-02 10:06,"London, England",0.0,0.6,A different  .         …  instagram.,#EU #brexit #protest #demonstration #march #stayin #strongerin #imin #europe
1368,2319513318,749242216804212736,2016-07-02 10:03,Gloucestershire,0.1,0.7," : The inability of  to deliver promises makes ""possible that the whole notion of  may stall"".  economist. 1701479-leaderless-and-divided-britain-has-its-first-taste-life-unmoored-europe-adrift?frsc=dg%7Cc …",#Bremain #Leave #Brexit
1369,2503108880,749241990634668032,2016-07-02 10:03,,-0.2,0.6,  that about covers the  people crying over losing ,#VoteRemain #Brexit
1370,175395458,749241482624851968,2016-07-02 10:01,"exiled in wigan, england",0.0,0.0,    It won't happen because Boris & co have bottled it & people now realise they were lied to.,#marchforeurope #Brexit #VoteRemain #VoteLeave
1371,1360692703,749241380669718528,2016-07-02 10:00,"England, United Kingdom",0.5,0.5,Calling yourself a 'patriot' sounds better than 'racist' I guess    ,#leave #brexit #marchforeurope #StrongerIn
1372,2356508879,749241342879002624,2016-07-02 10:00,"Copenhagen, Denmark",0.75,1.0,I  for the   vote with  & unlocked my own Flag Profile pic! What will you vote?    …,#VoteIn #Brexit #EURef #ivoted
1373,3056392245,749241104546066432,2016-07-02 09:59,Ubique et Nusquam,0.0,0.0,     Message from the PM pic.twitter.,#marchforeurope #Brexit #EUref #VoteRemain #VoteLeave
1374,4678610420,749240869589389318,2016-07-02 09:58,visitors.unlucky.submits,0.0,0.0,17.5 million vote  . 10s of thousands march against it. Hmm guess it's legit to change to  now  …,#brexit #bremain
1375,19219894,749239786817421312,2016-07-02 09:54,"Scotland, London, NYC, LA.",0.75,1.0,I  for the   vote with  & unlocked my own Flag Profile pic! What will you vote?    …,#VoteIn #Brexit #EURef #ivoted
1376,199820110,749239540007731200,2016-07-02 09:53,UK,0.0,0.75,  People are protesting to return to the master plan of total slavery and they don't even know it!,#brexit #StrongerIn
1377,16032335,749239480788320256,2016-07-02 09:53,Gibraltar ,0.0,0.0,At the         …  instagram.,#antibrexit #protest #brexit #london #l4l #Europe #remain #strongerin
1378,815075797,749238764434776064,2016-07-02 09:50,London,0.8,1.0,Proud to be in Parliament sq    pic.twitter.,#marchforeurope #Bremain #Brexit
1379,5145071,749238449803173890,2016-07-02 09:49,USA! --I..bow..to..no..human,0.0,0.0,Because the hordes of muslim *-O(:~{> invaders come in peace... pic.twitter.    ,#marchforeurope #bremain #brexit #PatriotSpring
1380,1710743832,749237011102461952,2016-07-02 09:43,somewhere out of this world,0.125,0.25,     THE BRITISH PEOPLE ARE BEING PLAYED FOR HIGHER TAXATION pic.twitter.,#WeAreThe48 #NotMyVote #Brexit #Bremain
1381,9921452,749235121211842561,2016-07-02 09:35,"London, United Kingdom",0.0,0.0,+      Square  instagram.,#brexit #bremain #london #thisislondon
1382,5145071,749234835315519488,2016-07-02 09:34,USA! --I..bow..to..no..human,0.0,0.0,Poll: 100% of islamic jihadists support  's  histrionics    ,#bremain #marchforeurope #rapefugees #islamicjihad #brexit #PatriotSpring
1383,3064820932,749234371949887489,2016-07-02 09:32,austria-europe,0.2272727272727273,0.5454545454545454, this article suggests there are also some positive points when looking at     …,#brexit #bremain #arguments
1384,19525928,749234013534060544,2016-07-02 09:31,South Buckinghamshire,0.0,0.5, How dare you report the  today as started by   ! We've had enough of lies!  ,#marchforeurope #Corbyn #momentum #StrongerIn #Brexit
1385,5145071,749233571420737536,2016-07-02 09:29,USA! --I..bow..to..no..human,0.0,0.0,Annnnd the whiny bitch sore loser award goes to     ,#marchforeurope #bremain #suicidaltraitors #brexit #PatriotSpring
1386,9921452,749233204830187521,2016-07-02 09:28,"London, United Kingdom",0.0,0.0,S for solidarity! + RemaIN        @…  instagram.,#EU #March #London #referendum #brexit #bremain #thisislondon
1387,538058680,749232536988086272,2016-07-02 09:25,London,0.0,0.0,The youngest of  participants tell us why they would   k_eu_membership…  pic.twitter.,#MarchForEurope #VoteIn #Brexit
1388,3144214715,749232404355751936,2016-07-02 09:24,Yorkshire,0.5,0.55,Beautiful day for it! Big crowds in LONDON at  Marchforeurope    pic.twitter.,#brexit #marchforeurope #bremain
1389,746985479992709120,749230993270304768,2016-07-02 09:19,Citizen of The World,0.75,1.0,I  for the   vote with  & unlocked my own Flag Profile pic! What will you vote?    …,#VoteIn #Brexit #EURef #ivoted
1390,3144214715,749230608786845696,2016-07-02 09:17,Yorkshire,0.0,0.1,Big crowds in LONDON at  Marchforeurope     pic.twitter.,#brexit #marchforeurope #bremain
1391,131151891,749230477530296320,2016-07-02 09:17,"Oxfordshire, England",0.0,0.0,Having done 'Brie not  ' people are now furiously going through the cheeses  ,#Brexit #StrongerIn #remain
1392,576587904,749229645749448704,2016-07-02 09:14,London,0.0,0.0,     One has done the maths and conclude we should BREXIT immediately pic.twitter.,#PostBrexit #thepoke #brexit #voteremain #voteleave
1393,1876680134,749229545308450816,2016-07-02 09:13,reddit.com/r/altright,0.0,0.0,Do  lefty plebes even know why they are against  ?,#Bremain #Brexit
1394,19824015,749229223877943296,2016-07-02 09:12,England,0.3861607142857143,0.4821428571428571,LARGE. right now!!!      pic.twitter.,#brexit #marchforeurope #bremain #EUreferendum
1395,718889809,749227020320727040,2016-07-02 09:03,Cambridge,0.0,0.0,People in the capital today don't appear to believe in democracy. No rerun even if we want it   pic.twitter.,#brexit #bremain
1396,301631990,749226379204526080,2016-07-02 09:01,,0.0,0.0,Hey pal did you take the bother of voting for  ?   pic.twitter.,#BRemain #MarchForEurope #Brexit
1397,263120809,749225670778183680,2016-07-02 08:58,"London, UK",0.2333333333333333,0.23333333333333334, looks into moving its  to  following  vote. Good job  . Whose next?    ,#EasyJet #HQ #EU #Brexit #LeaveEU #LeaveLies #RemainINEU #StrongerIn #Britain
1398,538058680,749224739470712832,2016-07-02 08:54,London,0.0,0.0, protesters  k_eu_membership…   pic.twitter.,#MarchForEurope #Brexit #VoteIn
1399,83409063,749221194478587904,2016-07-02 08:40,Hove,0.0,0.0,Why the EU referendum was not democratic at all.    nchlondon.ac. fessor-c-graylings-letter-650-mps-urging-parliament-not-support-motion-trigger-article-50-lisbon-treaty-1-july-2016…,#brexit #strongerin
1400,59706532,749219863655251968,2016-07-02 08:35,Stratford upon Avon,-0.7999999999999999,1.0, = stupid (translate - thinkers who see the EU agenda)  = educated (translate - state programmed to conform) ,#Brexit #Bremain #marchforeurope
1401,300328382,749217984690974721,2016-07-02 08:27,,0.13636363636363635,0.5, live: thousands 'march for  ' in post-referendum protest   via   theguardian.  …,#Brexit #Europe #EURef #StrongerIn
1402,82574465,749216434648211456,2016-07-02 08:21,"Gujarat, India",0.0,0.0, | A combination of time events and Parliament could—just possibly—turn  into  .  economist. t- …,#EconomistExplains #Brexit #Bremain
1403,831711662,749215800897265665,2016-07-02 08:19,,0.0,0.0,Brexit Turnout          … pic.twitter.,#EUref #Bremain #Brexit #UK #politics #sociology #EUreferendum #geography
1404,831711662,749214869996601344,2016-07-02 08:15,,0.0,0.0,Brexit cartography  …        pic.twitter.,#EUref #Bremain #Brexit #UKpolitics #politics #ToryCivilWar #geography
1405,313186107,749213034741194752,2016-07-02 08:08,DK,0.18333333333333332,0.6833333333333332, Cycling past the Normandy beaches. Remember the sacrifice for a free Europe. Unity is important  ,#Tour2016 #brexit #bremain
1406,1710743832,749212564551270400,2016-07-02 08:06,somewhere out of this world,0.05,0.2,    YOU'RE SUPPOSED TO BE LISTENING TO THE BRITISH PEOPLE - CAMERON DIRECT pic.twitter.,#Brexit #Bremain #NotMyVote #WeAreThe48
1407,1710743832,749211112181231616,2016-07-02 08:00,somewhere out of this world,0.0,0.0,    STAY AND FIGHT FOR BRITAIN IN THE EUROPEAN UNION XXXXXXXXXXXXXXXXXXXXXXXXX pic.twitter.,#Brexit #Bremain #NotMyVote #WeAreThe48
1408,1710743832,749210939795341312,2016-07-02 07:59,somewhere out of this world,0.0,0.0,    the Conservatives put themselves out of government if they changed leader pic.twitter.,#WeAreThe48 #NotMyVote #Brexit #Bremain
1409,3986880010,749209594887606272,2016-07-02 07:54,"Wales, United Kingdom",0.0,0.0,Tell parliament to decide on  not the prime minister  iamentary-debate-on-decision-to-ratify-article-50?bucket&source=facebook-share-button&time=1467060798 …      ,#EUref #Bremain #Brexit #EU #UK #NotInMyName #LoveEurope
1410,54252245,749207100543217664,2016-07-02 07:44,"Liverpool, UK",0.0,0.0,In  for the march     instagram.,#London #brexit #bremain #48percent
1411,26312326,749204185271431168,2016-07-02 07:32,"Scotland, United Kingdom",0.0,0.0,Pick a twat any twat    pic.twitter.,#Brexit #EUreferendum #VoteRemain
1412,92730014,749203594461712384,2016-07-02 07:30,Argon Prime,-0.4,0.6499999999999999, I'm still crying with laughter at this. But seriously we're fucked    ,#brexit #VoteRemain #voteleave #BorisJohnson
1413,21397523,749202851117862912,2016-07-02 07:27,London,0.0,0.0,Happening now  pro-EU march   pic.twitter.,#EUreferendum #Brexit #Bremain
1414,918758756,749200930827108352,2016-07-02 07:19,London,0.25,0.5,London ready to march against  !    pic.twitter.,#brexit #loveeu #voteremain #weareeurope
1415,701020174640619521,749199334953091073,2016-07-02 07:13,,0.625,0.8888888888888888,I'm sure the 40% of unemployed youth in Greece Spain Portugal etc would agree!   not    …,#Brexit #EUref #StrongerIn
1416,45099091,749197457372971008,2016-07-02 07:06,Geeksville,0.2,0.2, really dont like it when  have an opinion :D:D:D,#Bremain #Brexit
1417,18243903,749195351467364352,2016-07-02 06:57,around,0.13636363636363635,0.5,We EU!  live: thousands  in post-referendum protest  .   ,#Brexit #marchforEurope #strongerin #strongertogether #EURef
1418,19142926,749194483821084672,2016-07-02 06:54,"Southend, Essex, UK",0.0,0.0,Setting off at midday.    pic.twitter.,#EU #brexit #bremain
1419,191965132,749192799577399296,2016-07-02 06:47,Spain,0.0,0.0,EU - Offer European Citizenship to UK citizens - SIGN THIS!  change. opean-citizenship-to-uk-citizens?recruiter=562478663&utm_source=share_petition&utm_medium=twitter&utm_campaign=share_twitter_responsive …    ,#brexit #bremain #EURefResults #EUreferendum
1420,131151891,749188306030690304,2016-07-02 06:29,"Oxfordshire, England",0.0,0.05,It's actually like a  march because nobody has a clue what happens next    pic.twitter.,#brexit #StrongerIn #Remain #LibDemFightback
1421,474846491,749187412719435776,2016-07-02 06:26,"Guildford, England",0.375,0.5875,If I hadn't got other commitments I'd of loved to be at the pro-EU march in London today. March for me!  ,#StrongerIn #Brexit
1422,309875431,749173284764254208,2016-07-02 05:30,"Nuneaton, England",0.0,0.1, None of the above?      ,#Brexit #Bremain #ToryLeadership #toryelectionfraud #PrimeMinister #UnitedKingdom
1423,2695410856,749172885395234817,2016-07-02 05:28,"London, Hong Kong and New York",1.0,0.3,The best thing about the UK this week... Not being in the UK this week   pic.twitter.,#Brexit #StrongerIn
1424,434265198,749161890979409920,2016-07-02 04:44,"Bristol, UK",0.0,0.0, . Just finished applying suncream in the sun & now it's raining. Didn't have English weather like this before  . ,#cubcamp #brexit #voteremain
1425,601626741,749158713055936512,2016-07-02 04:32,"City of London, London",0.5,0.5,Interesting viewing if you have a minute:  facebook.  …    ,#Brexit #Bremain #BrexitOrNot #EURO2016
1426,268248966,749158266320683008,2016-07-02 04:30,UK,1.0,0.3,Our BEST chance to prevent Brexit:          iamentary-debate-on-decision-to-ratify-article-50 … ,#Brexit #EU #StrongerIn #EUReferendum #UK #Remain #InOrOut #Article50 #fb
1427,3484077801,749158245873356800,2016-07-02 04:30,Bloomsbury,0.0,0.0,Just had my hair cut by a Portuguese Parisienne; barbers owned by an Italian; banter by an Albanian!   ,#Brexit #StrongerIn #marchforeurope
1428,21014709,749158084300382208,2016-07-02 04:29,Dublin,0.0,0.1,Professor Michael Dougan assesses UK’s position following   via    ,#VoteLeave #Brexit #EUref #VoteRemain
1429,30650626,749157109116313600,2016-07-02 04:25,"Kinross-shire, Scotland",0.325,0.5708333333333333,Incredible article by Jonathan Freedland. Clear concise and straight to the point     ,#Brexit #StrongerIn #Boris #EUref
1430,232904483,749155716997324800,2016-07-02 04:20,,0.0,0.0,And 4% regret voting Remain ...       …,#VoteLeave #EUref #VoteRemain #Brexit
1431,3570410056,749155421303242752,2016-07-02 04:19,English,0.0,0.0,    and who cares? The vote was on  and  lost so let's got on with ,#VoteRemain #Brexit
1432,14196104,749155396099514368,2016-07-02 04:18,"Aarhus, DK",0.5,0.6,With love from the people of  •       @…  instagram.,#Cambridge #vscocam #cbgtown #uk #travel #bremain #brexit
1433,20133483,749153366907977728,2016-07-02 04:10,uk,0.0,0.0,And for all banks global corps that are screwing the planet and funded the  campaign     …,#VoteRemain #Brexit
1434,746371177174679552,749147948697657344,2016-07-02 03:49,"South East, England",0.6,0.55,Good and interesting analysis of the demographics of the  vote;  newstatesman.  …   ,#Euref #Brexit #Remain #StrongerIn
1435,612177977,749144136339435521,2016-07-02 03:34,"Las Vegas, NV",0.875,0.6000000000000001,Britain chooses Freedom over Fear! Good for you guys!    ,#Brexit #Bremain #bremainscum
1436,495426919,749140924991668224,2016-07-02 03:21,"Cork, Ireland",0.0,0.0,Wales choose to stay in Europe 48% to 52% no wonder Boris turned his back.     pic.twitter.,#WAL #Brexit #VoteLeave #VoteRemain
1437,131158251,749140313810296833,2016-07-02 03:19,,0.75,1.0,I  for the   vote with  & unlocked my own Flag Profile pic! What will you vote?    …,#VoteIn #Brexit #EURef #ivoted
1438,17580308,749139228941049856,2016-07-02 03:14,"London,  UK",0.0,0.0,PHD Comics: A View of Brexit from Academia  phdcomics. 886 … via    ,#Brexit #VoteRemain #VoteLeave
1439,1481663215,749138664815558656,2016-07-02 03:12,Armley/Wortley,-0.25,0.8888888888888888,So. Not sure if I'll be keeping my job after the 12 month contract ends. I'm blaming the Remainians.    ,#Brexit #Bremain #EUref #bollocks
1440,461938300,749138664157016064,2016-07-02 03:12,london ,-0.3125,0.6875,proof that a 48 to 52 result doesn't mean that you have to leave europe...       pic.twitter.,#bremain #brexit #euref #wal #bel #walbel
1441,19356161,749137949954969600,2016-07-02 03:09,"Derbyshire, England",0.0,0.0,Retweeted Mak Gilchrist (  ): What he said...! Stop the  madness!    It's... ,#Brexit #Remain #European #votein
1442,52834921,749137543099219968,2016-07-02 03:08,"Southampton, UK",0.36875,0.4, A week is a long time in politics!  could win leadership.  that voted 4  are still in  ,#Bremain #Wales #Brexit #Europe #UEFAEURO2016
1443,17257857,749135632467984384,2016-07-02 03:00,London,0.0,0.0,'A warning to  and  - we won’t forget what you did'  via    ,#Gove #Johnson #Brexit #EUref #StrongerIn
1444,862846656,749126199214047232,2016-07-02 02:22,London,0.0,0.52,Ironically a very similar result to  vs     …,#Brexit #Bremain
1445,189908621,749116279047397376,2016-07-02 01:43,,-0.4000000000000001,0.6, : A False Dilemma? What should we instead focus on  marlenvargasdelrazo. -dilemma…     ,#Brexit #Bremain #EU #SelfGovernance #RealDemocracy #SelfEducation
1446,328177861,749109586628448256,2016-07-02 01:16,Probs NOT where Im meant to be,0.9,1.0,Brilliant...     pic.twitter.,#Brexit #Bremain #Wales #TogetherStronger
1447,241493199,749097929210679296,2016-07-02 00:30,"Berlin, Germany",0.0,0.0,ANTI-  DEMO IN  TODAY   facebook. 678100535… -please RT      ,#BREXIT #BERLIN #StrongerIN #VoteRemain #NoMoreLies #HopeNotHate #EUref #votestay
1448,118754299,749093315153235970,2016-07-02 00:12,,-0.15416666666666667,0.225,Pity on Britain not having a visionary leaderIf Kejriwal been the PM they cud hv gone both .  on odd days and  on even days !,#Bremain #Brexit
1449,456416901,749087628482387969,2016-07-01 23:49,Melbourne,0.0,0.125,Also if 58% of a group didn't vote the same as you then you should call for their voting rights to be taken away   ,#Bremain #Brexit #mtte
1450,456416901,749087506855976961,2016-07-01 23:49,Melbourne,0.5,0.8888888888888888,If you don't get the result you wanted today make sure you sign a petition for a re-vote    ,#Democracy #Bremain #Brexit #mtte
1451,1710743832,749059184289873924,2016-07-01 21:56,somewhere out of this world,0.125,0.25,     THE BRITISH PEOPLE ARE BEING PLAYED FOR HIGHER TAXATION pic.twitter.,#WeAreThe48 #NotMyVote #Brexit #Bremain
1452,1710743832,749058558164107264,2016-07-01 21:54,somewhere out of this world,-0.3875,0.5875,    Angela just been on the phone she says UK mess up Germany's economy then prepare for ww3 awkward,#WeAreThe48 #NotMyVote #Brexit #Bremain
