user_id,time,geo,polarity,subjectivity,wordnouns,hashtags
412400843,2016-07-23 01:47,,0.0,0.0,design …,#whatsinaname #Brexit
456912644,2016-07-23 01:45,,-0.03181818181818183,0.37727272727272726,"new post,uk brexit,cyprus,inspire pro-eu,scotland,cyprus,eco",
257654076,2016-07-23 01:20,,0.0,0.5,"fiscal,role post-,brexit,g20",#trading #forex
1964399804,2016-07-23 01:18,,-0.04261363636363637,0.6164772727272727,"bbc,brexit,polish,'ghost towns,maybe revitaliseation will be,positive outcome",
785280518,2016-07-23 01:04,,0.0,0.0,"airshow,brexit,huge… bntmedia",#Sunderland
65015803,2016-07-23 00:50,,0.0,0.0,"renewal,brexit means,traditionalists,ian-renewal-brexit-means-traditionalists.html …",
202616721,2016-07-23 00:35,,0.20000000000000004,0.3166666666666667,"uiuc startup accurately predicted brexit,working,chicago inno,chicago inno…",
386058585,2016-07-23 00:29,,0.0,0.25,"irish leaders urge,open border,brexit,ireland,london",#pakistan #news
2170989733,2016-07-23 00:09,,0.05,0.2,"july,british politics,uk,brexit",
115618332,2016-07-23 00:00,,0.0,0.0,,#Calais #Brexit
3125248316,2016-07-22 23:49,,0.0,0.0,"uk brexit,cyprus,inspire pro-eu,scotland,ope-36843814 …",
232514324,2016-07-22 23:25,,0.0,0.3,"brexit,uk,eu,vote uk",#economy
239712441,2016-07-22 23:13,,0.5,0.30000000000000004,"brexit,leader trashes,obama,rnc",
191025836,2016-07-22 23:02,,0.0,0.0,"brexit,financial",
41516710,2016-07-22 23:00,,0.0,0.95,"crazy,brexit nice turkey coup orlando zika munich istanbul dallas rnc,dnc,olympics",
633477912,2016-07-22 22:46,,0.5,0.5,vociferous media,#brexit
351304088,2016-07-22 22:30,,0.0,0.0,"uk facing recession,brexit vote,auto",
342251338,2016-07-22 22:19,,0.17500000000000002,0.7962962962962963,"n't scale,brexit",
22956220,2016-07-22 22:12,,0.09166666666666665,0.4,"top election models,trump,uk,brexit,got",
855276500,2016-07-22 22:00,,0.0,0.0,"govt art collection,'s mission speech statements independent.co,-may-margaret-thatcher-prime-minister-new-iron-lady-thatcherism-flaws-a7150941.html …",#TheresaMayPM #Brexit #style
1080836107,2016-07-22 21:44,,-0.11666666666666665,0.4583333333333333,"exactly,brexit,need any",
2341420436,2016-07-22 21:32,,0.52,1.0,very important,
16457324,2016-07-22 21:25,,0.0,0.0,"world news online,sun,brexit,cyprus,eu,ap ...",#uknews #news #wn
746835024880803844,2016-07-22 21:12,,0.0,0.0,"eu,shellfish exports,brexit,reply 'rest,uk",
4360910957,2016-07-22 20:59,,0.2,0.5,"rt,mortgage industry,brexit,-driven refinance surge",#mortgage
94055246,2016-07-22 20:52,,0.5,0.5,"stories,read,weekend,july,fintech brexit,equity risk aversion,fea ...",
480316630,2016-07-22 20:29,,0.0,0.0,,#brexit
97576151,2016-07-22 20:20,,0.1975,0.5725,"post- brexit scott adsit,normal people",
271413771,2016-07-22 20:15,,0.0,0.0,"brexit,paris,blogs 's pic.twitter",
53978117,2016-07-22 19:58,,0.125,0.25,"financial,brexit",
570693830,2016-07-22 19:50,"Islington, London",-0.3,0.5,"common market -it,... ..oh ... .when pic.twitter",#Brexit
932975083,2016-07-22 19:44,,-0.0625,0.425,"pmi data,sharp slowdown,uk economy following brexit vote,wall,street journal",
871058148,2016-07-22 19:31,,-0.7,0.2,"changing,brexit trump,lots,anger",
4812657510,2016-07-22 19:22,,0.0,0.0,"brexit,credit,insurance world,read blog",#CmrInsuranceServices
548677823,2016-07-22 19:15,,0.5,0.5,,
615996313,2016-07-22 19:03,,0.3333333333333333,0.5,"imf,head calls,quick end,brexit,u.s.,world report",
266084123,2016-07-22 19:01,,0.0,0.0,"lead,mofa,… pic.twitter",#EU #UN #Brexit #Slovakia
168237054,2016-07-22 18:50,,0.0,0.0,"economía,británica se contrae,tras los resultados del,brexit",
23970626,2016-07-22 18:43,,-0.3277777777777778,0.6444444444444445,"fake,memory hole",#MunichShooting #Brexit
60003258,2016-07-22 18:36,"Chicago, IL",0.0,0.0,"eu,'s negotiators,europe,'s backroom wars",#Brexit
1093277930,2016-07-22 18:27,,0.0,0.0,n't need,#brexit #Erdogan #BurnedTheReichstag #Chamberlain
2340933980,2016-07-22 18:22,,-0.4375,0.6000000000000001,brexit,
2687580328,2016-07-22 18:19,,-0.16296296296296298,0.3185185185185185,"brexit,uk",
379851447,2016-07-22 18:13,,0.0,0.0,"britain,eu,fb",#EU #brexit #voteleave
19828499,2016-07-22 18:04,,0.2,0.6,"u.k.,brexit,pmi,shows record drop",
2782496840,2016-07-22 18:01,,-0.4333333333333333,0.6,"bbc,brexit,dramatic drop,uk,economy data suggests bbc.co",#Torfaen
24414565,2016-07-22 17:56,,0.16666666666666666,0.5,"conklin,rates steady,highs,fannie,brexit,c…",#Joshua #smartleadz #online
2355258758,2016-07-22 17:51,,0.4,0.2,"rnc,brexit,trump,white house,doesn’t ... newslocker",#WorldNews
21866939,2016-07-22 17:46,,-0.8,0.8,"brexit,article",
402008389,2016-07-22 17:42,,0.0,0.0,"eu,brexit vote",
207305542,2016-07-22 17:36,,0.0,0.0,"parece,ser que el,% contaba,con el,brexit,banco,inglaterra,emitir,propia moneda digital,-ser-que-el-1-contaba-con-el.html …",
62774102,2016-07-22 17:34,,-0.4,0.45,"british police report,brexit,dw",
603217994,2016-07-22 17:27,,0.0,0.0,"china,brexit,it was happening regardless of",
1112258473,2016-07-22 17:19,,-0.3333333333333333,0.6666666666666666,"watching,munich,brexit,trump",
2357086370,2016-07-22 17:11,,0.0,0.0,"scotland wales,n ireland,demand vote,brexit,terms theguardian",
3243392015,2016-07-22 17:06,,-0.4,0.6,"thought,brexit",
173968705,2016-07-22 17:02,,-0.04999999999999999,0.7,"top,terror attack,germany,uk,brexit,rise,trump,usa",#bbcnews
300960724,2016-07-22 16:53,,0.0,0.0,"kevin,atomic bomb,luke rock",#Bookreview #NA #YA #Brexit #EU
14687193,2016-07-22 16:49,,0.13636363636363635,0.45454545454545453,"culture,promises,listen,ad,industry 's,brexit concerns",
379851447,2016-07-22 16:46,,0.0,0.0,please vote,#EU #brexit #referendum #voteleave
720805002801975296,2016-07-22 16:37,,0.0,1.0,brexit,
105772005,2016-07-22 16:33,,0.0,0.0,"gent gran reconeixia q,tenia ni idea del que votaven,cert els del,brexit",
3131047684,2016-07-22 16:29,,0.0,0.3,"previously,scarred,brexit,exaggeration …",
65335030,2016-07-22 16:25,,0.0,0.0,"uk,pmi",#euref #brexit #procurement #supplychain
997221228,2016-07-22 16:20,,0.0,0.0,"britain,'s economy",#Brexit #indyref2
2993530380,2016-07-22 16:16,,0.20000000000000004,0.3166666666666667,"uiuc startup accurately predicted brexit,working,after…",
1001192245,2016-07-22 16:09,,0.0,0.0,"may,post- data,fxe,fxb,fxy",#Euro #Pound #Yen #Brexit #PMI
264728252,2016-07-22 16:05,"Plymouth, England",-0.5,0.6,"sisu,brexit,poor summer",
379851447,2016-07-22 15:59,,0.5,0.5,"brexit,boost,more,britain,eu",#EU #brexit #referendum #voteleave
1273472172,2016-07-22 15:53,,-0.25,0.25,"photographer,brexit,vote deals blow,camera prices,‘15 %",
21332859,2016-07-22 15:51,"Warkworth, England",-0.4333333333333333,0.6,"eat,brexit,dramatic drop,uk,… pic.twitter",#toiletpaper
379851447,2016-07-22 15:42,,-0.125,0.75,"brussels,faceless bureaucrats,endless perks,you",#EU #brexit #referendum #voteleave
17856441,2016-07-22 15:35,,0.2619047619047619,0.3452380952380952,right next to way more brexit,
31892440,2016-07-22 15:31,,0.0,0.0,"brexit,london,'s souvenir trade pic.twitter",
3107842713,2016-07-22 15:30,,-0.2916666666666667,0.5416666666666666,"‘hard’ border,brexit taoiseach,no-return-to-hard-border-after-brexit-taoiseach-says-1.2731720 …",#brexit
2885676135,2016-07-22 15:23,,0.0,0.0,"petition,brexit,uk,eu",
137644297,2016-07-22 15:20,,0.0,0.0,"scotland wales,n ireland,demand vote,brexit,terms theguardian",
761452525,2016-07-22 15:15,,0.18526785714285715,0.4857142857142857,brexit,#BrexitVote
277370614,2016-07-22 15:10,,0.0,0.0,"softbank ceo,brexit does,investing,uk",#CEO
1053883536,2016-07-22 15:06,,-0.8,0.9,"uk,brexit,n1021kc",
3051239053,2016-07-22 15:01,,0.35,0.42500000000000004,"fascinating,obama,bounce pic.twitter",#Brexit
16645396,2016-07-22 15:00,,0.0,0.0,"elites,brexit",
1270001353,2016-07-22 14:54,,0.2857142857142857,0.5357142857142857,"moslems,shouting 'where,msm,blames 'right wing,+ …",#Munich #Brexit
1688187541,2016-07-22 14:47,,-0.05,0.4,,#Brexit #trade
747175709471309824,2016-07-22 14:44,,0.0,0.0,,#brexit
49360493,2016-07-22 14:41,,0.05555555555555555,0.6666666666666667,"poles,brexit,britain",
704611111694368768,2016-07-22 14:38,,0.7,0.6000000000000001,"post- brexit,property market house prices,interest rates,good time",#PropertyMarket
1260148968,2016-07-22 14:37,,0.0,0.0,"brexit,'s fault",
1371658752,2016-07-22 14:31,,-0.1,0.2,"devere group’s,ceo nigel,uk,brexit",
290205691,2016-07-22 14:25,,0.0,0.0,"not,control ... …",#brexit
21052171,2016-07-22 14:21,,-0.4333333333333333,0.6,"dramatic drop,uk,economy data suggests bbc.co",#Brexit
722734590134259712,2016-07-22 14:19,,0.0,0.0,"comment,cautious shoppers,brexit,confidence boost",
3134908624,2016-07-22 14:14,,0.06000000000000003,0.3833333333333333,"recent events,bad idea",#Nice #Munich #Brexit
613280139,2016-07-22 14:11,,0.03333333333333333,0.06666666666666667,"post- brexit eu,stocks bonds politics,mood",
1994321,2016-07-22 14:09,,0.25,0.3333333333333333,"britain,brexit,vote pic.twitter",
1926893484,2016-07-22 14:05,,0.0,0.0,"well,brain cells,telephone survey",#Brexit
197124043,2016-07-22 14:01,,0.0,0.0,"torygraph,brexit,brexit,ttip,back door",
1123428180,2016-07-22 13:59,,0.016666666666666663,0.7333333333333334,korea,#Brexit
379851447,2016-07-22 13:53,,0.0,0.0,"uk independence,leaving,european union youtube,fecc0 …",#EU #brexit #referendum
3090493401,2016-07-22 13:50,,0.3125,0.8958333333333334,"brexit does n't mean brexit,wonderful,news ...,brexit,article",#LoveTheEU
16973333,2016-07-22 13:47,,0.0,0.0,"article,brexit",
5120691,2016-07-22 13:45,,-0.05,0.4,,#Brexit #trade
7587032,2016-07-22 13:39,,0.15000000000000002,0.375,"clark,calm,car,brexit,-calm-japanese-car-giants-over-brexit-10509803 …",
463758197,2016-07-22 13:36,,0.0,0.0,großes sommer-,#Außenpolitik #Interview #Nuoviso #Türkei #Putsch #Brexit #China #EU
747901327536173057,2016-07-22 13:33,,0.5,0.5,"brexit,gov",#GottaSignEmAll
7344572,2016-07-22 13:30,,0.0,0.0,’s nightmare,#TheresaMay #Brexit
163141193,2016-07-22 13:27,,0.0,0.0,"nicholas hoult,'s opinion,brexit film,italy",
19158925,2016-07-22 13:22,,0.0,0.0,nu,#brexit
18676876,2016-07-22 13:19,,0.0,0.0,"petition,brexit,uk,eu",
4854100048,2016-07-22 13:13,,0.037037037037037035,0.4444444444444445,"tough,competition hits,top,us carrier predicts,brexit,transatlantic traffic",
607924085,2016-07-22 13:13,,-0.3444444444444444,0.4666666666666666,"uk,economy suffers 'dramatic deterioration,brexit",
51799736,2016-07-22 13:07,,0.4125,0.5444444444444444,"economic measure,... brexit eh",
337828975,2016-07-22 13:04,,0.0,0.0,"¿qué método se sigue para hacer las encuestas previas,las elecciones,¿por qué fallaron,brexit,el 26j,ticias- …",
859446558,2016-07-22 13:01,,-0.168,0.768,"hate,crime 'still,brexit,reporte ...",
1949150594,2016-07-22 12:57,,0.0,0.0,"brexit,guardian,munich,sense yesss",
584221479,2016-07-22 12:53,,0.003703703703703737,0.5962962962962963,"brexit,dramatic drop,uk,economy data suggests",
2328672877,2016-07-22 12:51,,0.2,0.2,"government 's,legal expertise",#Brexit
294236607,2016-07-22 12:48,,0.15,0.45,"richard dawkins loses,objectivity",#Brexit
1390340816,2016-07-22 12:46,,0.2,0.5,"mortgage industry,brexit,-driven refinance surge,housingwire,christinakh…",#Irvine #Home
2872172938,2016-07-22 12:43,,0.0,0.0,"positions,uk,nations harden,brexit,british-irish,council meeting pic.twitter",
78337027,2016-07-22 12:40,,0.0,0.0,"will franchising be affected,brexit",
1583112078,2016-07-22 12:37,,0.5,0.5,"brexit,india,safe haven,jaitley,mallya ambani adani",
4820481101,2016-07-22 12:32,,0.0,1.0,"update,brexit,costs …",#investment #tra
131151891,2016-07-22 12:28,,0.0,0.0,n't experts ... …,#brexit #blamethetories
2836313895,2016-07-22 12:28,,0.3477272727272728,0.7545454545454546,"positive news,free trade",#Brexit
357961562,2016-07-22 12:23,,0.0,0.0,"ft,world ▸,brexit,british businesses",#media #video
367027900,2016-07-22 12:21,,-0.4333333333333333,0.6,"bbc,brexit,dramatic drop,uk,economy data suggests bbc.co",
1577786948,2016-07-22 12:18,,-0.4333333333333333,0.6,"bbc,brexit,dramatic drop,uk,economy data suggests bbc.co",
120163618,2016-07-22 12:16,,-0.18000000000000002,0.8133333333333334,"hate,crime 'still,brexit,july",
83825583,2016-07-22 12:14,,0.0,0.0,"brexit,brexiteers",#LRB #brexit
79231168,2016-07-22 12:11,,0.0,0.0,"pc,edition_id=ecfa6130-5026-11e6-a0e8-0cc47a0d15fd …",#turkeycoup #brexit
426825426,2016-07-22 12:09,,0.0,0.0,"pop-up,brexit,… …",
3721407072,2016-07-22 12:08,,0.2,0.2,"brexit,hollande,may,journey matters",#3Novices
335455570,2016-07-22 12:05,,-0.3125,0.6875,"brexit,brexit,uk",
18949452,2016-07-22 12:03,,0.3952380952380952,0.6119047619047618,"most-read,brexit,property prices",
3159600874,2016-07-22 12:02,,0.0,0.0,"bin row,meals,wheels,70th anniversary",#Newcastle #Brexit
2874840268,2016-07-22 12:00,,-0.125,0.375,"brexit,% increase",#Hitwise
2964741935,2016-07-22 11:58,,0.0,0.0,"scotland wales,n ireland,demand vote,brexit,uk’s,parliaments vow",
972651,2016-07-22 11:56,,0.13636363636363635,0.45454545454545453,"remember brexit,new data suggests,uk",
1390340816,2016-07-22 11:53,,0.22727272727272727,0.5454545454545454,"fannie mae,brexit,positive",#Irvine #Home
746908296,2016-07-22 11:50,"Hackney, London",0.2,0.2,"oh,brexit,who,thanks",
41213298,2016-07-22 11:48,,0.0,0.0,"pop-up,brexit,london,th ... …",#business
919469490,2016-07-22 11:47,,0.0,0.0,"pop-up,brexit",
22126260,2016-07-22 11:46,,0.0,0.0,brexit,
32478527,2016-07-22 11:44,,0.05555555555555555,0.6666666666666667,"poles,brexit,britain",
4844992646,2016-07-22 11:42,,0.0,0.2,"current,brexit,impact,global,read blog",#technavio
160857786,2016-07-22 11:41,,0.5,0.5,"say,ho,u.k.,britain,brexit,are… entrepreneur",#YunnohNews
2462356590,2016-07-22 11:36,,0.0,0.0,"reino unido,por el,brexit",
587436299,2016-07-22 11:35,,0.22727272727272727,0.5454545454545454,"fannie mae,brexit,positive,posted,mnd newswirefannie mae,'s economists",
726896846,2016-07-22 11:32,,0.0,0.0,"petition,ireland,poll,ireland,eu,brexit",
318187218,2016-07-22 11:30,,0.0,0.0,"freddie mac,brexit volatility tapers off,rates",
849900768,2016-07-22 11:29,,0.5,0.5,"week till adstract deadline,brexit",
185266124,2016-07-22 11:25,,0.0,0.0,brexit,
199706822,2016-07-22 11:23,,0.0,0.0,"lessons,brexit,market winners,panic,company news",
504421500,2016-07-22 11:20,,0.0,0.0,"brexit,market",#Ratty #Reveal #DMZ #UMIGlobal #Inspired
111025673,2016-07-22 11:18,,0.0,0.0,"reintroduction,border checks,ireland,‘unacceptable’ post-,brexit,pm",
249526029,2016-07-22 11:14,,0.0,0.0,brexit means brexit means brexit means brexit means brexit means brexit means brexit means brexit means brexit means,
62058897,2016-07-22 11:10,,0.0,0.0,"doncs,que s'afanyin que,darrere els enganxa el,brexit",
369576591,2016-07-22 11:05,,0.0,0.0,"speedy tool,financial services businesses assess,brexit",#Brexperts
95851097,2016-07-22 11:03,,0.0,0.0,"have,week 's,pbsi,newsletter php,token2=d2ruz6izpoce894grglfruyjkloqyte-wpgtnw7gngddvcpovjjlvta6od8soehfryibzs7zdr6un3vwroon0a … ..,brexit",
2613734774,2016-07-22 11:01,,0.0,1.0,"uncertainty,brexit,raises key questions,road safety",
14293310,2016-07-22 11:00,,0.0,0.0,"brexit,'s impact",
17428473,2016-07-22 10:57,,-0.16,0.27999999999999997,"financial analyst..,brexit,trump,touch elite shill",
19037374,2016-07-22 10:54,,0.0,0.0,"brexit,boris johnson’s euromyths,jean quatremer",
540465387,2016-07-22 10:48,,0.0,0.0,"brexit,pension,libdem,state pension,clegg",
3719889197,2016-07-22 10:47,,-0.4333333333333333,0.6,"bbc,brexit,dramatic drop,uk,economy data suggests bbc.co",
591297698,2016-07-22 10:45,,0.33749999999999997,0.3458333333333333,"donated,hrc,dt,brexit strategy,devoid",
366207095,2016-07-22 10:40,"Worthing, England",0.0,0.0,"petition,brexit,uk,eu",
497665754,2016-07-22 10:37,,0.0,0.0,"ekonomi uk,alami 'kemerosotan dramatik,brexit,konomi-uk-alami-kemerosotan-dramatik-selepas-brexit-111793 … pic.twitter",#AWANInews
1125937411,2016-07-22 10:35,,-0.25,0.5,ex soldier i,
118648838,2016-07-22 10:34,,0.13636363636363635,0.45454545454545453,new survey surveymonkey.co,#Brexit
2533091000,2016-07-22 10:31,,0.0,0.0,"map room,britain’s,post- place",#TheresaMay #Brexit
35225144,2016-07-22 10:30,,0.2,0.35,"read,brexit,tunnel,oncomin,end-tunnel-several-oncoming-trains… pic.twitter",
3308241245,2016-07-22 10:24,,-0.05000000000000001,0.3,"deep,brexit,wo n't,bass -wont-bring-back-bass_22.html,spref=tw …",
193377795,2016-07-22 10:22,,0.0,0.75,brexit,
14699241,2016-07-22 10:18,,0.0,0.0,"china alone ca,save,brexit downturn says li",#Business
23170804,2016-07-22 10:17,,0.0,0.1,brexit,
379851447,2016-07-22 10:12,,0.0,0.0,"nigel farage,fb",#EU #brexit #referendum #voteleave
3179688406,2016-07-22 10:10,,0.55,0.75,"stop benefits,leave the polish goverment subsidise their own people poles,brexit",
101154794,2016-07-22 10:09,,-0.4,0.45,"uk,brexit,london,reuters,british police…",#news #Reuters
40614305,2016-07-22 10:07,,0.0,0.0,"freddie mac,brexit volatility tapers off,rates",
2303495888,2016-07-22 10:04,,0.1666666666666667,0.6666666666666666,"amazing,unsubstantiated,propaganda",#brexit
4894604037,2016-07-22 10:02,,0.0,0.0,"who,lead …",#Brexit #Remain #Tory #Haveyoursay #UKIP #France #Germany
135900229,2016-07-22 10:00,,0.35000000000000003,0.5499999999999999,"britain,post- brexit economy,small confidence wobble,pmi,great ...",#Business
56681295,2016-07-22 09:58,,0.3333333333333333,0.5,"quick lesson,... youtube,-rtom …",#Brexit
616610342,2016-07-22 09:56,,0.4333333333333333,0.7333333333333333,"another fear shot to pieces,france,calais",#BREXIT
1330136803,2016-07-22 09:53,,0.0,0.0,risky,#Brexit #PoliticalRisk
563061700,2016-07-22 09:53,,0.0,0.0,"brexit,may,franco-german,motor eureferendum,blogno=86153 …",
281632518,2016-07-22 09:48,"Epsom, South East",0.0,1.0,"hollande,uk,brexit,cs-36853952 …",
103858796,2016-07-22 09:47,,0.0,0.0,"movements-july-21-2016-7 …,credit",#Brexit
2462356590,2016-07-22 09:44,,0.0,0.0,"lagarde,pide que el,brexit,se realice,con rapidez",
138794595,2016-07-22 09:41,,-0.12,0.41833333333333333,"hate,brexit,ukip",
210413648,2016-07-22 09:39,,0.0,0.0,,#Brexit
2400027462,2016-07-22 09:35,,0.0,0.0,"companies,scrambling,trademark,brexit",#Brexit
1071129806,2016-07-22 09:31,,-0.3444444444444444,0.4666666666666666,"uk,economy suffers 'dramatic deterioration,brexit",
290511423,2016-07-22 09:31,,0.5,0.5,"really,interesting discussion w solicitors,wales",#Brexit
297443753,2016-07-22 09:28,,-0.04861111111111111,0.3611111111111111,"brexit,hard irish border,taoiseach enda kenny,hard border,isl ...",
1454227885,2016-07-22 09:24,,0.16818181818181818,0.5272727272727272,"brexit,shock pushes,uk,new survey,economy",
1632568819,2016-07-22 09:22,,0.0,0.3,"john lanchester,brexit,lrb",
2302736208,2016-07-22 09:19,,0.5,0.5,"india avoided adverse brexit effect,safe haven,arun jaitley",
5499602,2016-07-22 09:17,,0.0,0.0,"na brexit,economische activiteit,verenigd koninkrijk,op laagste niveau sinds,brexit-economische-activiteit-in-het-verenigd-koninkrijk-op-laagste-niveau-sinds-2009-bd0d07ad… pic.twitter",
2472518359,2016-07-22 09:15,,0.0,0.4,"brexit played,facebook video,brexit",#Seo
16729309,2016-07-22 09:12,,0.13636363636363635,0.45454545454545453,"fences,brexit diary,zadie smith,york review,books nybooks",
20015311,2016-07-22 09:08,,-0.0390625,0.46875,close,#Brexit
65017259,2016-07-22 09:06,,-0.4333333333333333,0.6,"bbc,brexit,dramatic drop,uk,economy data suggests bbc",
25183481,2016-07-22 09:05,,0.2333333333333333,0.3666666666666667,"lofc,edition_id=ebbf9611-500c-11e6-acd6-0cc47a0d1609 …,thanks",#brexit #htwild
119798567,2016-07-22 09:02,,0.4,1.0,"brexit,» ... ons-to-be-cheerful-after-brexit…",
9497732,2016-07-22 09:00,,-0.09333333333333334,0.44666666666666666,"economic hell,family dog work life balance,mental health,final goal,black ass",#brexit
557624073,2016-07-22 08:56,,0.3,0.4,"uk,brexit,intellectual property lawyer dezeen",
23242142,2016-07-22 08:55,,-0.04861111111111111,0.3611111111111111,"bbcni,brexit,hard irish border,taoiseach enda kenny,hard border",
209054046,2016-07-22 08:53,,0.25,0.25,gove,#Brexit
22812734,2016-07-22 08:48,,0.5,0.6,"eu,brexit",
16032243,2016-07-22 08:46,,-0.4333333333333333,0.6,"brexit,dramatic drop,uk,economy data suggests",#business
95727236,2016-07-22 08:44,,0.0,0.0,"european university leaders,brexit",
143198374,2016-07-22 08:42,,0.0,0.0,"françois,donne du temps à lefigaro",#Brexit #Hollande #TheresaMay
552593353,2016-07-22 08:39,,0.2,0.45,"brexit,uk,abroad,-8-reasons-brexit-is-fantastic-for-uk- …",
2811845653,2016-07-22 08:38,,0.0,0.0,"todays,brexit,carwyn jones",
256363817,2016-07-22 08:36,,0.25,0.3333333333333333,"wall,breakfast,markets,glimpse,post- brexit data",#Investment
175018561,2016-07-22 08:35,,0.0,0.0,"puglia,uscire dall’unione,europea,non vuole dire tuttavia uscire dall’europa",#Brexit
110769725,2016-07-22 08:32,,0.5,0.5,brexit eu referendum,
544397215,2016-07-22 08:29,,0.0,0.09999999999999999,"mvmt,reflects,brexit",
471220908,2016-07-22 08:27,,0.0,0.5333333333333333,oh god,#theendisnigh
115339134,2016-07-22 08:25,,0.0,0.0,"brexit,pode ser un agravante mais,economía británica como,europea xa tinha problemas antes,referendum pic.twitter",
1346824800,2016-07-22 08:23,,-0.07142857142857142,0.21428571428571427,"brexit,uk,ca n't,single market,francois hollande",
17828542,2016-07-22 08:23,,0.5,0.5,post- tremors theweek.co,#London #Brexit
38142380,2016-07-22 08:20,,0.11818181818181818,0.42727272727272725,"heathrow,new runway,uk,brexit,row-new-runway-vital-for-uk-after-brexit-a3302336.html …",
286726803,2016-07-22 08:18,,0.4666666666666666,0.6666666666666666,"interesting,london,cab drivers,brexit,brussels",
981488821,2016-07-22 08:15,,0.5,0.5,read,#Brexit #supplychain
3044886466,2016-07-22 08:14,,0.0,0.0,"agreed james,progressives,trump,brexit,antidote …",
702922085170081794,2016-07-22 08:12,,0.75,0.875,"tadaa,great job",#Brexit #UK #Economy #eurref #euro #gbp
39032403,2016-07-22 08:10,,0.0,0.0,"farron appoints clegg,challenge,brexit",
1372545644,2016-07-22 08:09,,0.0,0.0,"brexit,’ deals blow,alliance trust managers’,events,alliance trust investment ...",
3224596479,2016-07-22 08:07,,0.175,0.825,"want,brexit,direct,excellent",
25636822,2016-07-22 08:04,,0.0,0.0,"bbc,brexit,carwyn jones",#UK
2493966678,2016-07-22 08:02,,0.005681818181818177,0.625,"hammond,brexit,uk,economy shrinks,– business,guardian",
226710536,2016-07-22 08:00,,-0.16666666666666666,0.3333333333333333,"recruiters,brexit,era pic.twitter",
528337888,2016-07-22 07:57,,0.0,0.0,"los,empresarios españoles se encuentran entre los más preocupados,europa,por un posible «,brexit,» abc,empresarios-espanoles-encuentran-entre-mas-preocupados-europa-posible-brexit-201606110200_noticia.html … vía",
20497674,2016-07-22 07:56,,0.0625,0.35416666666666663,"economy’s,brexit,bills fall",
1331464566,2016-07-22 07:52,,0.0,0.0,"brexit,draghi",
1946414173,2016-07-22 07:50,,0.0,0.0,"bifm,region quartery training,brexit,environmental",#facman
141748169,2016-07-22 07:49,,0.8,0.75,"colombia,brexit,-style ‘great dilemma’,farc",
219629327,2016-07-22 07:47,,-0.4666666666666667,0.8,"brexit,dramatic drop,economy bbc.co,d express",
28603748,2016-07-22 07:45,,-0.31111111111111106,0.48888888888888893,"economic fallout,brexit,uk,“dramatic deterioration” ...",
6614012,2016-07-22 07:42,,0.0,0.0,"нереально круто,это так после brexit так стало",
379851447,2016-07-22 07:38,,0.0,0.0,"eu,our",#EU #brexit #referendum #voteleave
1228840274,2016-07-22 07:37,,0.0,0.0,"dear graham norton,brexit,friends racist",
56517232,2016-07-22 07:34,,-0.15,0.35,"brexit,increases likelihood,policy blunders,short term",
176472631,2016-07-22 07:32,,0.1,0.1625,"cameron,osborne,economic expertise,brexit",
112636850,2016-07-22 07:30,,0.0,0.0,"uk,brexit,london,british business activity,july",
1083749497,2016-07-22 07:29,,0.0625,0.5,"brexit,'tidal wave,means cuts,major projects",
534213608,2016-07-22 07:27,,-0.15,0.75,"wimbledon,grandpaw,ewe 's cheese,brexit cake,thank,boris,michael",
2840378924,2016-07-22 07:23,,0.0,0.0,"ni,border travel,brexit",
25149064,2016-07-22 07:20,,0.0,0.0,"brexit,uk flash,july,insider,th-united-kingdom-flash-pmi-july-2016-7 …,vote ...",#PMIs
2855463230,2016-07-22 07:19,,0.0,0.3,"brexit,uk,closely-watched markit flash uk,output index",
1525529280,2016-07-22 07:16,,-0.1,0.15,"post- brexit britain,global green economy,trade union,pv-tech,pv-te",#truegreen
929536418,2016-07-22 07:12,,0.26666666666666666,0.26666666666666666,"d-derbyshire-36855374 …,brexit workers,zero rights,good old days,industrial revolution",
196515407,2016-07-22 07:10,,0.2916666666666667,0.4166666666666667,"excellent,uk,foreign policy post",#Brexit
2853329560,2016-07-22 07:09,,0.0,0.1125,"following,entrepreneurs drive,ess- … pic.twitter",#Brexit #Newcastle
277022013,2016-07-22 07:05,,0.5,0.9,latest,#Brexit
77135269,2016-07-22 07:03,,0.0,0.5944444444444443,"who,parts,uk",#Brexit
1032058076,2016-07-22 07:02,,-0.26249999999999996,0.26249999999999996,"tories,real mess",#brexit
2894522193,2016-07-22 07:00,,0.0,0.0,board room conversations,#Brexit
364456514,2016-07-22 06:59,,0.0,0.0,"dizzee rascal,brexit,pharrell williams",
21484603,2016-07-22 06:55,,0.0,0.0,"brexit,property market",
103615070,2016-07-22 06:54,,-0.35,0.45,"wells fargo ceo,brexit,painful fallout,wells fargo,ceo john stumpf,british vot ...",
549177877,2016-07-22 06:50,,-0.07777777777777777,0.26666666666666666,"dramatic deterioration,uk,economic activity,financial crisis pic.twitter",#Brexit
19089408,2016-07-22 06:50,,-0.375,0.75,"bbc,brexit,uk,ftse",
842296466,2016-07-22 06:47,,-0.5,1.0,"uk,agreement,expert out-law",#Brexit #UPC #unitarypatent #patent
447869384,2016-07-22 06:44,,-0.3125,0.6875,"brexit,child poverty,governmen ... cpag.org,rexit-could-mean-child-poverty …",
